PMID,x,y,Topic
28613963,-1.7654915,1.6366249,6
25752851,2.6406765,1.2841567,3
24460320,5.2748747,3.5179615,9
32538140,4.8903933,1.77855,4
22678710,1.5833734,1.0831184,26
25804914,0.57604927,7.5090404,91
39170038,0.60364515,2.9498055,7
31234623,3.347193,7.9173803,41
40094789,1.4422652,5.3033805,113
32623872,1.459673,8.943626,14
16911681,-1.2205228,1.8599724,-1
18956632,4.3793097,1.1424781,-1
37810864,1.5669241,10.092261,1
40820510,5.3225727,10.136505,73
22188954,4.6739197,6.933122,46
35794064,0.82080054,7.9100676,91
17285081,3.0432048,8.318689,10
21871025,-1.6390293,9.565508,0
16358963,1.1755662,8.342886,60
41305358,-1.8195308,10.331642,0
34589401,0.30971497,4.2196574,78
30489354,4.1734986,5.3414235,85
28458166,4.8475895,3.428104,9
33920408,3.5575309,9.018079,10
40654572,4.2438726,1.6849616,4
15833325,-1.3149704,1.6687186,77
39967885,-3.002248,2.1782637,15
38039907,1.827267,0.8308996,-1
17309754,1.6793587,6.6550403,8
38955263,0.7546787,4.2430606,56
30634964,-0.33082336,6.285844,18
17161209,2.4070268,9.93457,1
31489846,0.11400078,7.475161,28
36584163,5.0520253,7.0394716,-1
23304123,4.5926943,1.8167297,4
34333926,11.079046,5.8794513,2
30633225,1.6757714,6.3757424,8
17461454,5.358532,10.135762,73
18628096,4.950272,8.123102,37
28400819,11.263862,6.010179,2
18761076,-1.9689316,1.8273125,6
33729081,1.6645365,10.099337,1
21197413,1.5144206,4.8505955,-1
26709179,-1.0995631,2.8657708,33
20205796,3.6544428,3.61756,3
33444345,2.0607371,7.402074,22
30528776,0.113265246,0.49136692,76
18271683,7.1472816,10.902533,63
40468433,1.6050912,7.028156,8
36388680,6.098128,6.7657213,50
37569279,-1.7270325,1.7108238,6
16425388,4.408865,9.1689415,10
22558796,0.013882465,-0.17183073,38
21593719,-1.7288649,9.641249,0
29133755,0.9596549,5.7804985,28
25740642,1.453858,10.077896,69
22120737,0.97685516,0.40258726,52
28942408,2.2751918,5.4511476,-1
18461293,-1.0217305,3.3760653,61
24474782,4.3443265,0.6502155,47
39188491,3.1567035,6.6675396,22
26677449,5.064674,8.313702,37
39064109,0.16138108,10.595565,12
15773802,0.7622312,10.651724,12
33616339,3.2852964,5.6958694,59
24945318,-1.7783154,1.7386215,6
39584605,-1.9476649,9.421434,0
40351907,2.6912582,9.672587,1
24866378,3.3306425,1.5140425,5
25091062,-1.9962931,9.111711,0
31803999,3.235355,1.7513404,5
24661511,-1.6844381,3.9603448,61
37214582,-2.234761,10.1346445,0
36628731,-1.409928,6.0045195,40
35740732,-1.4102075,3.2753873,61
37516507,1.9636838,9.851716,1
38988431,2.5339959,9.526604,1
24312901,1.2900219,1.194103,-1
25196096,2.359586,7.522118,102
28095729,0.76161253,4.262317,56
17503317,11.236093,5.732642,2
30950121,3.7482264,1.3359786,-1
34062919,2.6020827,0.6772153,88
33270205,-0.87808996,3.60258,61
41003013,4.064183,2.565285,-1
18304771,0.93891,7.447409,48
28874963,10.066352,6.801658,2
30410872,5.3888083,1.8475213,4
24153248,5.5525203,5.8462715,58
20478936,2.7857327,1.8047599,-1
39871896,1.4636927,5.459062,67
29932082,-1.0740567,3.688366,7
23815437,-0.25897178,4.178385,-1
39144819,2.7268336,9.441354,1
30974928,5.069923,6.0330577,58
33444370,-0.032464534,-0.26915476,38
19889076,4.8988824,2.9227505,97
16001347,5.2901864,7.481022,69
32423384,5.1202326,3.3829756,9
35283240,-1.7618965,1.5423292,6
23929249,3.736844,3.7572248,3
15810943,-1.6494612,1.8142806,-1
24096479,4.5413957,1.4530278,4
16933871,-1.769952,1.609134,6
28464776,1.7307978,7.344623,8
21222340,4.180919,6.2778773,21
35532840,4.182358,1.6445531,4
26838878,-1.3656749,5.7273903,40
22917659,5.665146,5.847226,58
41357878,-0.26602057,9.751355,99
19362936,9.109574,12.464108,27
21448431,10.055393,6.799288,2
30561420,1.6042304,7.752879,68
17142797,0.83396435,1.1492692,51
37265909,-0.30200422,6.344369,18
19294394,3.210263,1.4711492,5
17419277,3.5200412,7.6212845,41
19621731,-2.79191,7.452259,86
22967447,6.67957,3.4773479,57
15948809,0.6670767,7.93451,32
17264388,3.84893,2.2089655,26
26060821,4.788391,6.7707257,-1
35238779,4.714035,6.8835406,46
39770978,-1.9583144,1.7570895,6
29873430,-1.760494,7.8909736,105
29107979,3.0599787,3.4659374,3
34307412,7.158202,10.940582,63
21198262,5.2780585,3.482525,9
27829950,9.153429,12.471091,27
25725293,4.8108764,1.3854859,4
20472611,3.206658,0.85138273,5
40089040,-2.7804751,1.8809812,15
18306426,2.4975777,-0.3302351,11
19864973,-1.8883976,8.731992,0
23015503,3.8000364,2.3218658,31
23914633,-2.1387453,7.561494,17
24671725,4.8266644,5.2577567,-1
23475951,0.8158954,0.71075755,-1
38445894,1.5610068,4.895351,30
18321437,6.5305023,8.038778,4
17991179,2.741258,4.333195,-1
36030782,1.7866685,10.616589,1
29170474,-0.35162655,6.289419,18
19401613,3.78099,6.7222567,21
38385191,0.5206159,10.642406,12
17043117,-2.2714171,7.7039356,17
39213005,-1.4650598,9.159475,0
21313773,2.8991258,9.177475,-1
30381494,1.269128,7.5017476,91
21188333,-2.2217233,7.7057934,17
39493229,-1.2587249,1.4253095,77
21425557,3.687073,9.330211,10
26163538,4.8086705,6.939381,46
36533917,3.0004156,1.4720551,-1
17074854,3.2236907,0.97400993,70
33240391,-1.4994631,10.312679,0
15925350,1.9025863,0.36316484,13
26727420,3.8912046,1.2834082,22
29983199,8.515183,5.9912457,114
31784293,3.2825074,8.394084,67
38569411,3.2465756,1.2737017,5
19874433,8.658379,10.538001,106
26830396,3.9005334,11.735187,36
35052613,-1.6962848,1.845915,6
34076786,0.63409114,2.9793434,7
35322705,4.118398,1.5895736,5
27261784,0.6388148,0.8791394,-1
28626571,-2.7054222,0.8799671,84
18850204,-0.9404164,3.3555145,61
18479062,3.4077146,1.1325022,70
28824883,2.5580583,-0.3948075,11
27636829,0.1590609,0.60309,76
29353152,5.151368,3.5395846,9
28430970,3.0360892,0.9637798,5
17850485,3.1315765,0.7559249,-1
40922403,-1.2513081,1.3941535,77
34873065,-0.5692704,5.2341094,54
28087613,2.9026678,0.66464853,82
26117138,4.4503074,5.909902,21
16178970,-2.1268618,9.077303,0
25590622,0.6213338,4.5026937,56
35776875,0.8453045,10.62946,10
36881834,3.457417,7.4912963,-1
19960261,5.4568853,3.6624095,9
33049740,6.47992,0.90101755,19
35807285,-1.8034618,1.6019615,6
20238406,4.0270424,2.1254706,-1
16507274,10.757406,5.7151837,2
35188047,3.289957,11.108896,-1
24119614,2.8143952,2.1847353,21
22891032,10.53027,5.6997156,2
36125827,0.39927536,7.4212465,114
34846284,1.7541376,2.2323737,16
34818434,1.1636943,1.1982025,-1
34466594,-1.1842663,2.911017,33
21478757,1.1897309,7.3370466,116
16687216,10.989438,5.6974287,2
30191734,-0.23557734,0.9596483,62
16825722,2.9841728,6.393944,22
37556712,-1.9762422,1.8852098,6
25892872,-2.401531,7.3427143,17
15865983,1.2230568,1.5421807,72
21286859,3.3224657,5.6551695,59
30103227,11.103771,6.026935,2
37155700,4.043752,0.13131264,64
17395398,10.063507,6.7959275,2
40873796,-2.042103,10.019987,0
24501942,-0.786862,10.620626,79
40253055,0.9716992,10.632661,12
40458694,-3.0432003,2.026962,15
25605939,3.2906313,0.795739,5
28031283,-0.5090126,2.0973,71
36356866,-3.1254168,2.0160673,15
29948439,0.50584656,0.6652718,110
22044628,3.4841304,0.39067388,70
26815578,4.759397,3.625741,9
37315738,-2.17916,7.7238116,17
16146197,4.49848,3.4115908,5
15866214,-0.03603266,0.5526772,42
31149550,11.196588,6.129547,2
22383377,4.33869,6.2285566,21
15934015,-1.7736273,1.6483071,6
21057579,1.8072691,10.59307,1
26713727,4.0102224,0.1619304,64
22500191,-0.6261228,8.384805,82
28755972,-1.8585857,1.5936303,6
23972614,3.9232068,0.9818022,64
15866220,3.7475731,2.2289164,26
28959353,-0.53418237,2.1139505,71
22834702,4.5406003,1.4884559,4
39777230,-2.3431106,9.126538,0
23178618,1.5126408,8.935611,14
23820501,0.9068086,5.8150373,28
21526656,1.716454,7.2178774,8
39967603,11.115185,5.8824863,2
22791635,-1.1464261,2.885041,33
34211711,1.6000286,5.529012,67
18080197,3.7452667,11.814935,36
34509390,-3.19744,2.0070505,15
24448220,6.6808434,3.47771,57
28318453,3.7518284,12.026663,36
33416498,1.3097404,1.8919561,16
29849123,4.3727717,1.5432532,4
40651582,-1.7918338,6.9478326,48
23631222,1.768488,10.549368,1
33625997,3.5320573,9.460962,10
24009701,4.359523,1.4989178,3
26173664,4.5477495,9.135933,10
16601987,2.2054458,10.493793,1
33813354,3.709981,3.526148,3
21352491,3.968927,0.07961461,64
39461739,-2.3633225,9.562381,0
34718170,5.2452145,6.8674345,46
19949795,-0.22120751,5.625131,-1
36604137,-1.4882504,9.081893,39
26062003,0.8141006,0.9407241,-1
25547786,-2.1515145,9.355158,0
26309440,3.48759,8.254446,44
38415810,-2.1398888,7.7088385,17
18445141,0.35531154,10.947669,12
18350624,3.7336538,9.357172,10
19122515,4.4088516,6.7514377,-1
30440100,-0.27242145,6.523726,18
22216004,1.7359369,0.47524875,13
26314669,-2.09861,7.521057,105
16569878,-2.8056011,7.460255,23
18505072,5.152138,3.5742605,9
16270381,5.340474,3.5774288,9
34595999,-2.6570113,9.360783,0
41158522,0.9973436,3.530937,7
25040982,1.0376904,7.413064,48
17650936,11.209598,5.712321,2
40692060,5.1286983,1.8541788,95
23754784,1.4105755,0.20251839,13
23534789,2.5254543,7.819738,-1
17727455,3.0755806,0.9125531,5
41179938,0.6404104,2.689964,7
29800546,5.1289263,6.459401,29
23093695,1.4881194,7.692917,68
31003956,1.7848634,7.0287237,8
15866222,3.4807787,3.6307533,3
36818514,4.4995103,10.685894,25
16677159,11.111523,5.932729,2
37133673,-1.8854111,9.903358,0
32677465,1.7011379,6.712619,8
37842828,6.2190843,2.4227936,20
26775657,1.5968866,10.582251,1
33897647,0.13344209,0.5881898,76
38577474,4.9256315,1.6759306,4
30280545,2.190199,9.882972,1
29373880,4.3659196,1.7915063,4
18596203,2.2781832,5.2866745,65
30118459,0.36593547,7.631754,34
41341971,0.46194115,10.630197,12
18442984,1.4441831,1.9593474,16
36877445,6.4894214,0.8355601,19
38591272,-1.7493887,10.175385,0
39001620,4.1283474,1.8355922,-1
38584705,2.0623145,1.5627044,4
32610385,4.30366,7.0340023,103
37245717,2.171953,6.714231,58
15795379,2.0821993,1.743183,-1
21946029,-2.2975426,9.135785,0
25753878,6.5123286,0.8229624,19
22340399,3.9302883,12.480271,36
16048576,0.24663053,7.6627636,34
34569892,-0.93667966,1.8672014,11
19018303,1.2562144,4.7700768,66
40606178,0.5788464,3.0005906,7
24731067,0.9716006,5.785065,28
17949651,3.1248095,8.245037,41
18637061,-0.90243083,10.556721,79
33188943,4.2651167,1.97908,-1
16848113,1.772458,6.9322834,8
26154702,5.392643,1.865585,4
22515355,3.1699047,2.3517323,-1
19450983,-0.6844544,0.6200062,-1
36927582,0.4993766,3.3897834,7
19692309,11.244347,5.7940154,2
27453741,5.0668125,6.986107,-1
28822453,-1.6858417,3.9673865,0
24056106,0.78854674,0.59369606,42
18004867,1.8272132,0.32550016,13
26171133,4.2374725,2.0042887,-1
22722747,4.6083455,6.63403,21
37899129,5.079128,1.9900122,104
28517916,3.2198029,3.6370492,3
16076074,-1.7840495,1.6866782,6
35578285,2.5447657,9.735438,1
41303868,5.3472385,6.6412406,-1
31898324,1.0382655,3.3761098,7
40596952,1.2367841,5.7446856,28
32479014,-1.4882613,1.9682385,6
26733449,-0.38391408,6.271506,18
16707623,6.2344184,2.3792598,20
20600688,-1.4122176,1.3773483,77
16034687,-2.2300406,6.876432,23
27917621,3.6698275,1.1328056,5
20558925,-1.71498,9.112298,0
31088930,3.9811397,0.12121695,64
17028126,-1.4411243,9.753159,0
26844515,1.7836783,6.0616765,5
31263467,-0.99890935,2.9603672,33
17209848,5.314647,1.3499988,-1
17549630,4.8088675,1.3861058,4
34965047,11.148595,5.8533845,2
34686502,11.155774,5.771904,2
30911993,2.5386977,2.4312139,49
27990460,5.191479,1.489254,4
39213798,-1.5508252,0.7663199,45
35873363,-1.54355,1.8487768,6
39834420,-0.5340131,5.2516546,54
28368278,2.0170817,0.6677093,13
22523211,3.280974,7.35811,103
22512976,2.6504097,-0.28921387,11
16554343,2.3487425,9.519368,1
18210023,5.3502007,6.340897,46
25463658,-3.3167455,2.5931122,108
33590882,6.2672653,2.3980439,20
22919602,3.0906699,1.2136588,5
36247193,2.746215,7.6792464,-1
19339806,2.2173455,6.154814,82
24416297,-2.0974607,2.2396297,13
29743338,-0.4400978,2.1320744,71
18239062,4.6026387,2.5713525,97
36671247,-1.833004,1.6522816,6
17552005,3.2477953,3.6601543,3
25561974,5.9862823,1.3117977,90
36873123,2.8660603,7.64075,74
37828909,-2.9130104,2.0901368,15
39875297,4.5402284,1.4714016,4
34439015,-1.2011446,8.996595,0
35657091,3.3019152,1.3802795,5
19102353,2.3013523,9.321459,1
20602767,1.7025673,2.3627186,16
16613091,-1.3176734,3.2931862,39
24488235,4.974014,7.9844885,37
16433886,0.7554421,10.637077,12
18607339,1.502615,4.8495755,30
31662455,3.4377508,1.2008483,5
32961949,3.593186,9.454728,10
37155087,-1.1960751,5.837627,40
34586611,4.3308997,10.414552,25
31633723,4.369348,6.8202963,-1
22846219,5.4098463,6.4538493,32
23303440,4.4588313,5.551426,58
34564597,4.332537,0.51636165,47
25763216,3.4086404,3.7164078,3
37981121,-1.5926745,1.756785,6
32616125,1.7410275,8.545925,14
37891945,-3.1151416,1.9711708,15
29053425,4.8943253,3.6461022,9
32428369,-2.2168283,9.845932,0
24893039,4.060919,0.2551522,64
33383839,-3.1627564,1.9990603,15
17371778,0.6870904,0.118618995,42
37105073,5.008684,1.5056034,4
35579952,3.5105054,1.651025,5
38231449,5.3833632,5.3974853,35
17031211,2.3842204,8.04854,41
28281167,2.6564963,7.299497,74
21054402,-2.1095095,2.2014496,-1
26627512,2.1512132,8.37846,24
22615049,5.3286033,3.41936,9
16093294,1.4548169,6.1117935,111
27454254,5.7165384,2.2498887,-1
22248366,2.0713842,9.613032,1
39458414,-1.8719364,10.129004,0
26395018,4.855967,5.8505044,58
41063106,6.86053,8.896628,75
40771613,3.9780135,2.5558221,22
27158532,-1.7216877,1.8574116,6
27079734,4.4751935,1.480326,4
32790220,0.6723526,7.26307,31
36618287,3.0708926,6.305485,22
33909789,6.45947,6.891954,50
33109577,4.071941,6.326088,21
23354820,0.32917815,0.8080797,70
17548220,3.3862562,3.6580992,3
23015491,0.9221021,1.2361178,-1
32417710,1.0178907,5.8023086,28
19843309,1.7585465,0.56484616,-1
23737311,7.1481757,10.902892,63
27422801,1.6027036,7.238653,8
30280058,-1.3336868,8.9746895,59
25130096,-1.4422028,1.3839,6
15769336,-2.123053,7.6011577,17
23198553,5.303644,6.1930757,89
25010720,-0.06954084,-0.27713317,38
37682136,2.5428295,7.299101,74
27914768,0.37466663,9.192085,103
20851288,-1.9773479,1.4621916,6
38512037,3.2787986,1.3842053,5
31138331,-0.5601182,1.595465,96
32454647,-1.7812362,1.6159539,6
37202521,1.6021638,0.0016651979,13
35633542,5.331203,5.291016,35
23617095,1.7769862,6.9355187,8
31942231,4.92521,8.116567,37
27222333,2.2518425,7.459017,102
22855656,-2.2911248,8.77508,-1
16371717,-1.4302981,10.125568,0
26217093,4.699449,6.210357,49
15626350,1.2264645,4.7863727,66
35538765,2.2591867,0.7294046,13
20699495,3.736646,1.7841351,4
35107334,1.0281273,0.4502268,52
26239636,4.6071963,7.609643,75
38249639,3.2241096,2.2547052,5
35355819,-0.51957655,1.5391979,96
23015504,1.6889173,3.021828,31
39858421,0.33155972,4.244626,78
37849565,5.47071,5.224967,35
36551341,-1.8091038,7.9476323,105
35152551,1.6226853,3.40431,31
39375877,8.294178,8.940397,63
38874869,-1.3916136,2.0146754,6
35723694,4.411855,1.7268306,4
28821981,5.4895124,5.3296514,35
18344114,3.5515347,2.5479727,26
21311155,2.1431034,7.1845527,-1
34873204,5.106056,2.7736351,112
30186818,3.0153954,6.313497,22
29933576,2.284308,5.3371224,65
40895875,5.6491013,7.4372983,43
37597225,-1.9388409,9.725687,0
41345824,4.246759,5.6116076,85
41126989,1.9762362,6.6881,109
23880243,1.6112345,3.3063846,31
29854075,-1.9598776,1.7350913,6
19820695,4.030407,1.291819,4
34201428,-0.7717201,8.749006,0
22093843,0.33672526,7.6367955,34
25979772,0.5223618,1.7557373,-1
26123101,-0.013610212,4.9919257,31
22310659,1.9368056,9.920575,1
16128936,-1.7189869,9.8947115,0
31111580,-2.1365907,9.861241,0
40115400,4.4027147,9.278558,10
36545450,4.4955883,6.3390775,69
36263778,4.8293552,6.8278003,29
35185091,1.0625665,5.8118477,28
32993186,-1.723599,1.7347084,6
15682658,2.4287329,9.394167,1
26167092,1.2080398,8.376937,60
19401200,4.5374527,1.1444017,-1
16610018,2.2727726,5.3170977,65
19965661,10.913211,5.552291,2
41038483,-2.1125543,2.2371523,-1
24467480,11.271329,5.655017,2
24678104,1.1205593,8.985882,14
29681980,-1.744898,1.8084706,6
34252420,5.5670986,6.9181156,46
18479660,2.258742,6.015683,82
36766622,3.3440251,4.965753,116
38542056,2.8512764,0.8365989,95
18410712,2.2870948,7.3904138,102
21952704,2.8057427,7.910923,24
17300903,0.32727146,6.7012396,72
31327997,3.7235746,8.160647,44
38403513,5.296731,6.32022,46
25918263,11.00105,5.7158046,2
29717480,5.469986,2.5530646,112
28932965,-2.223348,9.137309,0
18685818,8.293717,8.940379,63
24117797,0.2768852,4.290558,78
28421114,6.6841593,3.478629,57
23015485,2.6108885,2.0999062,-1
35912395,4.8753433,6.1226993,8
41375933,-1.5418761,1.7270881,6
38231215,4.1065392,1.3954201,26
20356487,-2.1734328,9.716102,0
27895975,3.2901914,3.9492464,-1
40727258,0.7976146,4.672743,56
15976333,4.2172713,8.944353,46
34195891,3.514816,8.719197,101
16468522,2.2219038,9.762723,1
19166966,4.878506,3.3939304,9
17722307,1.0113596,7.3412204,48
23049220,5.310201,10.090588,73
15770853,1.5507009,4.9037695,30
19120858,1.5553037,1.6507293,16
37460910,4.7109513,1.5169966,4
16002663,3.1408336,1.063852,5
19058002,-2.160537,9.826144,0
23331077,-2.062801,9.084448,0
22891633,-0.29863206,0.9197638,62
33765304,0.26011324,7.64323,34
39725648,-3.015096,2.031587,15
15994110,11.14183,5.9210787,2
41084753,5.1425753,6.185527,29
24892739,3.9655678,0.20981,64
39995644,2.5970354,0.6997578,88
18927498,4.768215,2.04534,4
16103426,4.3580236,1.0648983,-1
34187917,1.579587,5.5114126,67
39431628,2.5812817,0.7197968,88
30013128,1.3776149,6.0158024,111
23431236,4.4566,1.5734049,4
41010416,2.3021362,8.040771,35
35893649,-1.9317914,1.614885,6
20486098,2.5011792,9.698713,1
23051580,3.8497884,1.1773503,47
17926529,1.6727133,10.589486,1
19142251,0.15106037,6.7190704,-1
31169314,5.8935437,2.169806,20
30950129,-0.5468396,5.243746,54
34458288,-0.59542084,3.550615,73
18627549,-1.1818396,2.8863726,33
18586289,2.448899,8.023429,24
19237517,1.7184236,2.300366,16
23198544,5.068349,5.997907,100
16462727,0.009694922,7.1797867,91
36699110,1.5792453,5.5065503,67
28054779,0.7874013,1.4133106,51
16145711,3.7726097,0.713573,64
18477159,3.2165806,7.3157096,-1
24901306,5.0502586,3.1670976,-1
18261874,-0.8150147,7.724791,105
16936799,-1.4935306,3.4319813,-1
21829051,2.6723893,5.5498347,95
38231221,4.306206,0.56519616,47
41227297,2.5684094,0.7092841,88
37485536,-2.4611654,6.9948845,86
21435094,3.3252065,4.612022,-1
40530114,4.8293214,5.8641796,75
21375713,1.2258074,1.2393088,26
21680535,3.7918463,4.367719,9
40938539,-0.55916446,1.5657244,96
37415170,2.983478,0.69038814,11
22877993,-1.745674,9.302161,0
40127028,0.36375985,7.508846,72
19858625,1.6284094,10.559183,1
19934612,1.6950527,10.471179,1
28655973,-2.1658947,9.056495,0
33708766,3.489631,0.44637752,70
28791044,-2.2858117,9.785107,0
35883980,0.79926366,7.5548234,68
32151873,-1.9378372,1.1466321,26
21676263,0.3503898,-1.4102517,-1
28316764,-0.31808153,6.3214865,18
36451694,2.1738105,7.81108,-1
19698173,3.5809643,3.6640236,3
24767410,1.4424248,1.9385197,16
16495515,4.070653,1.4476804,4
21069418,4.202418,2.4184966,26
29290541,5.8429384,2.375259,20
38694362,-1.0632019,3.4625127,61
21859954,3.642856,3.4858751,3
29507589,-1.982077,1.8803307,6
32020360,-2.2201085,9.85127,0
16024926,0.17294632,7.8419614,34
29161458,1.1996956,9.123831,14
34202993,-1.7344204,9.559328,0
31667586,4.969119,6.3487973,-1
25799401,3.546944,8.26781,44
28164737,-1.9647807,1.8184605,6
29021786,3.6692908,1.5505984,-1
21306429,1.7738523,0.55413723,-1
23864452,10.207037,6.5349736,-1
19058326,2.2998676,5.3354535,65
33884706,1.6091416,3.3993208,31
15924600,0.7860168,10.6158085,12
18156708,3.2979555,4.5621777,42
41205636,-1.5536674,1.8523719,6
31043139,8.292606,8.939452,63
17141986,-3.4526267,2.0002463,15
31606534,1.4299437,4.8572965,30
17577110,3.2894876,4.852045,2
18484523,-1.5624464,1.6606606,6
26104022,-2.3256545,9.57519,0
36130718,4.498343,10.685099,25
16544523,2.4772532,-0.32247886,11
32918349,2.766824,-0.05030821,11
34073499,-1.8406105,1.5960306,6
30483568,3.4726288,7.857632,41
20829670,0.61281466,4.485897,56
17023921,-1.7203851,7.776271,68
27116701,4.311906,0.4813099,47
21688972,0.994008,5.6982064,28
36683715,3.2995126,3.6712537,3
23455379,5.3310804,5.104765,-1
20843738,3.3442397,4.5701437,-1
27462162,3.1726189,3.635681,3
29922667,3.8579245,4.119295,3
24097943,0.57407075,0.47709182,42
16357625,0.64732456,7.4168673,48
24179567,1.1339278,8.993944,14
24678600,-2.8748784,2.1624188,15
20372956,3.4882877,3.333464,3
19712167,5.1348615,6.6440406,29
37669097,5.0224357,5.628576,21
24868089,4.1634164,2.3407972,26
32648237,0.9694348,4.9390206,-1
24488283,2.368938,8.204012,24
40661780,4.4093223,1.8943355,-1
17761479,-2.1814482,6.87543,23
30090010,-2.3234274,9.228803,0
19751434,-1.5607857,3.6466792,39
34232200,3.8862145,6.46316,21
31358613,1.2154101,0.72202665,96
16849720,3.801589,1.6636037,-1
26928021,3.2466362,1.1807774,-1
23530151,0.8114847,4.6911497,56
17295933,3.7844245,11.832477,36
26612407,-2.2142818,9.229962,0
25526440,9.461209,9.306697,83
27661271,1.384238,5.0789094,30
38937901,2.4691527,-0.15353878,11
30600691,-1.798117,1.5834442,6
15929181,1.862861,6.72109,8
31367629,5.461753,7.620251,69
23560154,0.12355451,9.438464,89
32363738,4.0991826,3.092368,16
17024183,0.8736327,0.5759318,-1
22137582,2.3034759,7.2582726,102
34223725,-2.055916,7.483011,-1
22110282,2.0326664,10.050856,1
27809767,-2.3675423,7.311691,86
28436254,4.2214317,6.332042,21
23481556,0.9108006,1.5210607,51
16254519,1.75944,7.1028857,8
17725597,4.704549,2.6024914,97
24275060,1.8134483,7.538972,68
28493185,2.910163,3.4479852,-1
24868299,1.1909322,8.98911,14
16996809,0.8592296,1.190448,51
18383830,5.335196,3.3361223,9
32515242,2.3237371,3.8277686,115
35915393,5.460358,5.063857,35
16825913,4.895395,2.7390823,-1
23771359,5.3864474,5.430128,35
19889068,3.9654036,6.581942,21
39043350,0.736389,4.6128564,56
38402559,4.016859,6.4605885,21
39826410,-0.42878142,2.187741,26
26647855,3.951735,1.6847152,-1
22186036,4.6786127,6.9234858,-1
16909683,11.147103,5.824594,2
17894552,2.6600537,2.4510918,49
33425137,5.049745,6.555646,58
33611728,9.160928,12.481394,27
20410824,4.9977145,5.90467,29
26173786,-1.8042825,9.513884,0
26488896,0.9913265,10.644554,12
22687696,0.25115904,7.842376,34
37032891,-1.1206529,5.974673,40
26249690,-0.3296713,0.5595741,76
37007501,0.17317095,3.8209014,7
29035012,3.6238668,0.5771018,-1
23967669,-0.7989661,9.126503,0
34199843,3.4467547,1.5880324,5
40581550,5.347361,1.9138492,4
15963485,0.21181372,7.626532,34
27441864,-0.5599042,5.2391844,54
40292064,-3.0682182,2.0349922,15
26452405,-1.9729439,8.734808,0
18329947,4.654667,2.0070367,112
31101665,3.3823981,1.85997,5
38419635,0.50648195,3.4038653,7
29452048,-2.3548603,6.892532,23
37182914,1.5244823,8.95641,14
22504230,1.3474084,0.5045867,-1
26124751,0.04633113,-0.19145815,38
18613393,3.90538,6.577576,21
19004294,2.0633087,3.797073,-1
33110448,-1.9216945,9.881023,0
34738190,6.0754466,1.2284158,90
15731083,2.11958,1.6689833,52
32538894,6.0314336,1.2510947,90
22889079,-1.9195789,1.8123567,6
25810869,-2.0877376,7.580747,17
17302731,2.2386243,6.0310254,82
39463724,1.7980056,6.890582,8
18486572,4.061858,1.6847328,4
22867043,1.7402488,10.189849,1
31704553,1.4555511,5.096999,30
20659282,5.586522,5.9911885,-1
17322988,2.700412,4.458495,-1
40579646,-0.9112706,3.2597,33
30391440,5.2617927,3.56362,9
31272365,-1.982268,7.7054777,17
24662790,0.30464122,1.7823362,-1
26622541,5.602411,2.1342769,4
17767477,1.7732303,9.539514,60
20633188,1.8040205,7.0692687,8
33668848,1.376199,5.4693985,28
22691253,-1.5901451,3.6217184,39
35268019,3.773857,2.0810132,26
28390977,3.761598,3.6571305,3
23433429,-2.1359367,7.0204854,23
29555508,-0.31789532,0.97752947,62
37654951,3.291434,11.110969,-1
21319944,1.479442,10.604565,1
29971220,0.47839433,3.2147582,7
21560446,2.0765383,9.724619,1
17033320,3.941231,9.385051,10
17309753,-2.3139253,6.896151,23
17643904,0.8125153,10.7447405,10
18985541,3.8523235,3.1717417,3
28260914,1.7312863,7.2309284,8
35601105,0.41796365,3.309635,7
24007857,3.573704,8.324266,44
17601032,-1.220759,2.8914394,33
36559239,-3.0247314,2.0109093,15
19018336,1.8143729,6.79488,-1
15633787,1.6602695,3.432435,31
39679670,-1.8903478,7.053552,86
37717293,3.3701565,3.545313,3
31486235,-2.3308024,9.146913,0
17047438,2.599153,8.24945,41
23019240,0.9500442,5.100504,-1
38697990,-1.5376894,3.6596744,39
22936065,10.920029,5.5475006,2
25479940,6.524805,0.87162036,19
26556993,4.8803926,5.554609,100
16954210,4.3487797,0.49681103,47
27427143,1.2053528,8.380679,60
23464450,3.6825666,3.4808817,3
34053980,0.48549798,3.3247504,7
41115989,5.000826,5.7750864,58
37970081,3.1623735,7.7470994,-1
38309206,1.637168,3.3851283,31
24674710,4.2018075,9.293319,10
18334874,0.36448047,6.829565,72
33342422,1.1687089,8.318655,60
31808481,1.9113758,0.23159233,13
39131120,-1.5419122,10.299145,0
37806410,-3.1570833,1.9785627,15
25942364,-1.9378178,1.4405415,6
38111444,0.40369645,10.637932,12
39079227,6.462269,6.924285,50
29208276,-3.1622446,1.9952973,15
22251530,1.9956635,10.195583,1
28596787,5.089866,7.9489145,37
38918852,0.93765646,5.798904,28
36093179,1.1148001,0.7828304,52
29874441,-1.3436221,3.3917718,33
18082569,5.6164412,3.3427324,81
28087975,5.1410255,5.962337,89
21135153,5.8872743,2.2729583,20
17525089,10.996541,5.642568,2
18287754,3.1662543,1.176147,-1
21386199,0.29143387,7.6516056,34
31734951,5.9458575,7.748074,43
25484071,3.7626886,0.6553822,107
37846801,6.2574096,2.3736823,20
30513960,4.362186,6.260798,21
16240218,3.424046,3.7301416,3
35636682,6.4762583,6.9128737,50
16200253,-1.2805691,8.942865,59
